37.917896077 272 92.39329528808594 -151.1427764892578
37.917896077 271 92.39602661132812 -172.08070373535156
37.917896077 279 88.39704895019531 -177.03489685058594
37.917896077 278 88.39286804199219 -149.66513061523438
37.917896077 277 88.388671875 -124.65750885009766
37.917896077 276 88.38617706298828 -106.17008209228516
37.917896077 268 88.38368225097656 -88.87616729736328
37.967896078 279 88.39704895019531 -177.27015686035156
37.967896078 278 88.39286804199219 -149.91249084472656
37.967896078 273 92.39240264892578 -144.14369201660156
37.967896078 272 92.39329528808594 -151.08697509765625
37.967896078 271 92.39596557617188 -171.8562469482422
37.967896078 279 88.39704895019531 -177.27015686035156
37.967896078 278 88.39286804199219 -149.91249084472656
37.967896078 277 88.388671875 -124.72723388671875
37.967896078 276 88.38623046875 -106.37773895263672
37.967896078 268 88.3836898803711 -89.10002899169922
38.017896078 279 88.3970947265625 -177.50550842285156
38.017896078 278 88.3929214477539 -150.1598663330078
38.017896078 273 92.39240264892578 -144.13075256347656
38.017896078 272 92.39329528808594 -151.03306579589844
38.017896078 271 92.39595794677734 -171.63194274902344
38.017896078 279 88.3970947265625 -177.50550842285156
38.017896078 278 88.3929214477539 -150.1598663330078
38.017896078 277 88.388671875 -124.80061340332031
38.017896078 276 88.38627624511719 -106.58412170410156
38.017896078 268 88.3836898803711 -89.3243179321289
38.067896079 279 88.39714813232422 -177.74087524414062
38.067896079 278 88.3929672241211 -150.4072265625
38.067896079 273 92.39240264892578 -144.11825561523438
38.067896079 272 92.39329528808594 -150.98101806640625
38.067896079 271 92.3958969116211 -171.40786743164062
38.067896079 279 88.39714813232422 -177.74087524414062
38.067896079 278 88.3929672241211 -150.4072265625
38.067896079 277 88.388671875 -124.87887573242188
38.067896079 276 88.38628387451172 -106.78935241699219
38.067896079 268 88.38373565673828 -89.54898834228516
38.11789608 279 88.3971939086914 -177.976318359375
38.11789608 278 88.39301300048828 -150.6545867919922
38.11789608 273 92.39240264892578 -144.10914611816406
38.11789608 272 92.39329528808594 -150.93072509765625
38.11789608 271 92.39588928222656 -171.1840362548828
38.11789608 279 88.3971939086914 -177.976318359375
38.11789608 278 88.39301300048828 -150.6545867919922
38.11789608 277 88.38867950439453 -124.96358489990234
38.11789608 276 88.38628387451172 -106.99369049072266
38.11789608 268 88.3837890625 -89.77404022216797
38.167896081 279 88.39720153808594 -178.21180725097656
38.167896081 278 88.39305114746094 -150.90194702148438
38.167896081 273 92.39240264892578 -144.10305786132812
38.167896081 272 92.39329528808594 -150.88214111328125
38.167896081 271 92.39585876464844 -170.96046447753906
38.167896081 279 88.39720153808594 -178.21180725097656
38.167896081 278 88.39305114746094 -150.90194702148438
38.167896081 277 88.38872528076172 -125.05574035644531
38.167896081 276 88.38633728027344 -107.19737243652344
38.167896081 268 88.38382720947266 -89.99944305419922
38.217896081 279 88.39720153808594 -178.44735717773438
38.217896081 278 88.39310455322266 -151.14930725097656
38.217896081 273 92.39236450195312 -144.0975341796875
38.217896081 272 92.39329528808594 -150.835205078125
38.217896081 271 92.39580535888672 -170.73716735839844
38.217896081 279 88.39720153808594 -178.44735717773438
38.217896081 278 88.39310455322266 -151.14930725097656
38.217896081 277 88.38877868652344 -125.15589904785156
38.217896081 276 88.38638305664062 -107.40074157714844
38.217896081 268 88.38385772705078 -90.22515106201172
38.267896082 279 88.39725494384766 -178.6829376220703
38.267896082 278 88.39315032958984 -151.3966827392578
38.267896082 273 92.39234924316406 -144.0888214111328
38.267896082 272 92.39329528808594 -150.78988647460938
38.267896082 271 92.39579010009766 -170.51419067382812
38.267896082 279 88.39725494384766 -178.6829376220703
38.267896082 278 88.39315032958984 -151.3966827392578
38.267896082 277 88.38878631591797 -125.26441192626953
38.267896082 276 88.38643646240234 -107.60411071777344
38.267896082 268 88.38390350341797 -90.45117950439453
38.317896083 279 88.39730072021484 -178.91859436035156
38.317896083 278 88.39320373535156 -151.64404296875
38.317896083 273 92.39231872558594 -144.07508850097656
38.317896083 272 92.39329528808594 -150.74609375
38.317896083 271 92.39575958251953 -170.29153442382812
38.317896083 279 88.39730072021484 -178.91859436035156
38.317896083 278 88.39320373535156 -151.64404296875
38.317896083 277 88.38878631591797 -125.38138580322266
38.317896083 276 88.38644409179688 -107.80783081054688
38.317896083 268 88.38395690917969 -90.67745208740234
38.367896084 279 88.39735412597656 -179.154296875
38.367896084 278 88.39324951171875 -151.8914031982422
38.367896084 273 92.39229583740234 -144.0558319091797
38.367896084 272 92.39329528808594 -150.70379638671875
38.367896084 271 92.39571380615234 -170.0692138671875
38.367896084 279 88.39735412597656 -179.154296875
38.367896084 278 88.39324951171875 -151.8914031982422
38.367896084 277 88.3887939453125 -125.50682067871094
38.367896084 276 88.38644409179688 -108.01224517822266
38.367896084 268 88.38400268554688 -90.90399932861328
38.417896084 279 88.39735412597656 -179.39002990722656
38.417896084 278 88.39329528808594 -152.13876342773438
38.417896084 273 92.39226531982422 -144.02755737304688
38.417896084 272 92.39329528808594 -150.66293334960938
38.417896084 271 92.39566802978516 -169.84727478027344
38.417896084 279 88.39735412597656 -179.39002990722656
38.417896084 278 88.39329528808594 -152.13876342773438
38.417896084 277 88.38884735107422 -125.64049530029297
38.417896084 276 88.38648986816406 -108.21760559082031
38.417896084 268 88.38404846191406 -91.13077545166016
38.467896085 279 88.39735412597656 -179.6258087158203
38.467896085 278 88.39334869384766 -152.38612365722656
38.467896085 273 92.39224243164062 -143.98768615722656
38.467896085 272 92.39329528808594 -150.6234893798828
38.467896085 271 92.39566802978516 -169.62571716308594
38.467896085 279 88.39735412597656 -179.6258087158203
38.467896085 278 88.39334869384766 -152.38612365722656
38.467896085 277 88.3888931274414 -125.78203582763672
38.467896085 276 88.38654327392578 -108.42414855957031
38.467896085 268 88.38410186767578 -91.35777282714844
38.517896086 279 88.39739990234375 -179.8616485595703
38.517896086 278 88.39339447021484 -152.6334991455078
38.517896086 273 92.39225006103516 -143.93959045410156
38.517896086 272 92.39329528808594 -150.58665466308594
38.517896086 271 92.39561462402344 -169.40463256835938
38.517896086 279 88.39739990234375 -179.8616485595703
38.517896086 278 88.39339447021484 -152.6334991455078
38.517896086 277 88.388916015625 -125.93087768554688
38.517896086 276 88.38658905029297 -108.63204193115234
38.517896086 268 88.38410186767578 -91.58500671386719
38.567896087 279 88.39744567871094 -180.0975341796875
38.567896087 278 88.39344787597656 -152.880859375
38.567896087 273 92.39224243164062 -143.88821411132812
38.567896087 272 92.39329528808594 -150.55479431152344
38.567896087 271 92.3956069946289 -169.18392944335938
38.567896087 279 88.39744567871094 -180.0975341796875
38.567896087 278 88.39344787597656 -152.880859375
38.567896087 277 88.38892364501953 -126.08622741699219
38.567896087 276 88.3865966796875 -108.84137725830078
38.567896087 268 88.38410186767578 -91.8125
38.617896087 279 88.39749145507812 -180.33346557617188
38.617896087 278 88.39349365234375 -153.1282196044922
38.617896087 273 92.3922119140625 -143.84378051757812
38.617896087 272 92.39329528808594 -150.52818298339844
38.617896087 271 92.39556121826172 -168.96372985839844
38.617896087 279 88.39749145507812 -180.33346557617188
38.617896087 278 88.39349365234375 -153.1282196044922
38.617896087 277 88.38896942138672 -126.24707794189453
38.617896087 276 88.3865966796875 -109.05218505859375
38.617896087 268 88.3841552734375 -92.04022979736328
38.667896088 279 88.39749145507812 -180.56942749023438
38.667896088 278 88.3935317993164 -153.37557983398438
38.667896088 273 92.39222717285156 -143.8251495361328
38.667896088 272 92.393310546875 -150.5040740966797
38.667896088 271 92.39551544189453 -168.744140625
38.667896088 279 88.39749145507812 -180.56942749023438
38.667896088 278 88.3935317993164 -153.37557983398438
38.667896088 277 88.38902282714844 -126.41220092773438
38.667896088 276 88.38665008544922 -109.26444244384766
38.667896088 268 88.38420867919922 -92.26824951171875
38.717896089 273 92.39222717285156 -143.82630920410156
38.717896089 272 92.3932876586914 -150.47894287109375
38.717896089 271 92.3955078125 -168.52520751953125
38.717896089 270 92.3981704711914 -186.19754028320312
38.717896089 279 88.39753723144531 -180.8054656982422
38.717896089 278 88.39358520507812 -153.62294006347656
38.717896089 277 88.38906860351562 -126.58014678955078
38.717896089 276 88.3866958618164 -109.47805786132812
38.717896089 268 88.38422393798828 -92.49655151367188
38.76789609 273 92.39222717285156 -143.8269805908203
38.76789609 272 92.39327239990234 -150.453369140625
38.76789609 271 92.39545440673828 -168.3070068359375
38.76789609 270 92.39810943603516 -185.9617156982422
38.76789609 279 88.3975830078125 -181.04150390625
38.76789609 278 88.39363098144531 -153.8703155517578
38.76789609 277 88.38909912109375 -126.74917602539062
38.76789609 276 88.38674926757812 -109.6928482055664
38.76789609 268 88.38422393798828 -92.72517395019531
38.81789609 273 92.39222717285156 -143.82720947265625
38.81789609 272 92.39328002929688 -150.42684936523438
38.81789609 271 92.39541625976562 -168.08956909179688
38.81789609 270 92.39810180664062 -185.725830078125
38.81789609 279 88.39763641357422 -181.2776336669922
38.81789609 278 88.3936767578125 -154.11767578125
38.81789609 277 88.38916015625 -126.9173812866211
38.81789609 276 88.38676452636719 -109.90862274169922
38.81789609 268 88.38427734375 -92.95411682128906
38.867896091 273 92.39222717285156 -143.82713317871094
38.867896091 272 92.3932876586914 -150.400390625
38.867896091 271 92.39537811279297 -167.87289428710938
38.867896091 270 92.39805603027344 -185.48989868164062
38.867896091 279 88.3976821899414 -181.51376342773438
38.867896091 278 88.39373016357422 -154.3650360107422
38.867896091 277 88.38920593261719 -127.0826644897461
38.867896091 276 88.38676452636719 -110.12510681152344
38.867896091 268 88.38432312011719 -93.18341827392578
38.917896092 273 92.39222717285156 -143.82687377929688
38.917896092 272 92.393310546875 -150.37478637695312
38.917896092 271 92.3953628540039 -167.65696716308594
38.917896092 270 92.39802551269531 -185.25390625
38.917896092 279 88.39773559570312 -181.7499542236328
38.917896092 278 88.39373016357422 -154.61239624023438
38.917896092 277 88.3892593383789 -127.24217224121094
38.917896092 276 88.3868179321289 -110.3420181274414
38.917896092 268 88.38436126708984 -93.41307067871094
38.967896093 273 92.39222717285156 -143.8265380859375
38.967896093 272 92.39329528808594 -150.35020446777344
38.967896093 271 92.39530944824219 -167.4417724609375
38.967896093 270 92.39797973632812 -185.01788330078125
38.967896093 279 88.39778137207031 -181.98619079589844
38.967896093 278 88.39373016357422 -154.85975646972656
38.967896093 277 88.3892822265625 -127.39303588867188
38.967896093 276 88.3868637084961 -110.55902099609375
38.967896093 268 88.38438415527344 -93.64308166503906
39.017896093 273 92.39222717285156 -143.82620239257812
39.017896093 272 92.393310546875 -150.32452392578125
39.017896093 271 92.39529418945312 -167.227294921875
39.017896093 270 92.3979263305664 -184.78184509277344
39.017896093 279 88.3978271484375 -182.2224578857422
39.017896093 278 88.3937759399414 -155.1071319580078
39.017896093 277 88.3892822265625 -127.53257751464844
39.017896093 276 88.38690948486328 -110.77559661865234
39.017896093 268 88.38438415527344 -93.87345123291016
39.067896094 273 92.3922119140625 -143.8258819580078
39.067896094 272 92.393310546875 -150.29736328125
39.067896094 271 92.39524841308594 -167.0135498046875
39.067896094 270 92.39791107177734 -184.5457763671875
39.067896094 279 88.39788055419922 -182.4587860107422
39.067896094 278 88.39382934570312 -155.3544921875
39.067896094 277 88.38932800292969 -127.65946197509766
39.067896094 276 88.3869400024414 -110.9902114868164
39.067896094 268 88.3844223022461 -94.10416412353516
39.117896095 273 92.3922119140625 -143.8256378173828
39.117896095 272 92.39329528808594 -150.26954650878906
39.117896095 271 92.39523315429688 -166.8004913330078
39.117896095 270 92.3978500366211 -184.3096466064453
39.117896095 279 88.3979263305664 -182.6951141357422
39.117896095 278 88.39387512207031 -155.6018524169922
39.117896095 277 88.38937377929688 -127.77315521240234
39.117896095 276 88.38697814941406 -111.20136260986328
39.117896095 268 88.38446807861328 -94.335205078125
39.167896096 273 92.3922119140625 -143.82545471191406
39.167896096 272 92.39329528808594 -150.24864196777344
39.167896096 271 92.39517974853516 -166.5880584716797
39.167896096 270 92.39784240722656 -184.07351684570312
39.167896096 279 88.39797973632812 -182.9315185546875
39.167896096 278 88.3938980102539 -155.84921264648438
39.167896096 277 88.38937377929688 -127.87335968017578
39.167896096 276 88.38703155517578 -111.40805053710938
39.167896096 268 88.384521484375 -94.5665512084961
39.217896096 273 92.3922119140625 -143.82533264160156
39.217896096 272 92.393310546875 -150.24681091308594
39.217896096 271 92.39517211914062 -166.37649536132812
39.217896096 270 92.39778137207031 -183.83737182617188
39.217896096 279 88.39802551269531 -183.16793823242188
39.217896096 278 88.3938980102539 -156.09657287597656
39.217896096 277 88.38937377929688 -127.95992279052734
39.217896096 276 88.38707733154297 -111.60958099365234
39.217896096 268 88.38452911376953 -94.79813385009766
39.267896097 273 92.3922119140625 -143.82528686523438
39.267896097 272 92.393310546875 -150.24520874023438
39.267896097 271 92.39513397216797 -166.16702270507812
39.267896097 270 92.39777374267578 -183.6012420654297
39.267896097 279 88.3980712890625 -183.40440368652344
39.267896097 278 88.39393615722656 -156.3439483642578
39.267896097 277 88.38937377929688 -128.03286743164062
39.267896097 276 88.38710021972656 -111.80561065673828
39.267896097 268 88.38452911376953 -95.02989959716797
39.317896098 273 92.3922119140625 -143.82525634765625
39.317896098 272 92.393310546875 -150.24298095703125
39.317896098 271 92.39508819580078 -165.9611358642578
39.317896098 270 92.39772033691406 -183.36512756347656
39.317896098 279 88.39812469482422 -183.64093017578125
39.317896098 278 88.39398193359375 -156.59130859375
39.317896098 277 88.38937377929688 -128.0935821533203
39.317896098 276 88.38710021972656 -111.9960708618164
39.317896098 268 88.38457489013672 -95.26176452636719
39.367896099 273 92.3922119140625 -143.82525634765625
39.367896099 272 92.393310546875 -150.24029541015625
39.367896099 271 92.39508819580078 -165.75970458984375
39.367896099 270 92.39768981933594 -183.12905883789062
39.367896099 279 88.3981704711914 -183.87745666503906
39.367896099 278 88.39402770996094 -156.8386688232422
39.367896099 277 88.38937377929688 -128.14700317382812
39.367896099 276 88.38714599609375 -112.1811294555664
39.367896099 268 88.38462829589844 -95.49361419677734
39.417896099000004 273 92.3922119140625 -143.82530212402344
39.417896099000004 272 92.393310546875 -150.23727416992188
39.417896099000004 271 92.39503479003906 -165.5631561279297
39.417896099000004 270 92.39765167236328 -182.89306640625
39.417896099000004 279 88.3981704711914 -184.1140594482422
39.417896099000004 278 88.39402770996094 -157.08602905273438
39.417896099000004 277 88.38937377929688 -128.1979217529297
39.417896099000004 276 88.38719177246094 -112.36140441894531
39.417896099000004 268 88.38467407226562 -95.72531127929688
39.4678961 273 92.3922119140625 -143.82533264160156
39.4678961 272 92.393310546875 -150.23394775390625
39.4678961 271 92.39502716064453 -165.37147521972656
39.4678961 270 92.3976058959961 -182.6571807861328
39.4678961 279 88.39823150634766 -184.35067749023438
39.4678961 278 88.39402770996094 -157.33338928222656
39.4678961 277 88.38937377929688 -128.2481689453125
39.4678961 276 88.38720703125 -112.53743743896484
39.4678961 268 88.38469696044922 -95.95674896240234
39.517896101 273 92.3922119140625 -143.8253631591797
39.517896101 272 92.393310546875 -150.23031616210938
39.517896101 271 92.39501953125 -165.1844482421875
39.517896101 270 92.39757537841797 -182.42153930664062
39.517896101 279 88.39827728271484 -184.58729553222656
39.517896101 278 88.39408111572266 -157.5807647705078
39.517896101 277 88.38937377929688 -128.29922485351562
39.517896101 276 88.38720703125 -112.7099609375
39.517896101 268 88.38469696044922 -96.18781280517578
39.567896102 273 92.3922119140625 -143.8253936767578
39.567896102 272 92.393310546875 -150.2263641357422
39.567896102 271 92.39496612548828 -165.0015411376953
39.567896102 270 92.39753723144531 -182.1862030029297
39.567896102 279 88.39833068847656 -184.8240203857422
39.567896102 278 88.39412689208984 -157.828125
39.567896102 277 88.38937377929688 -128.35235595703125
39.567896102 276 88.38722229003906 -112.8797607421875
39.567896102 268 88.3847427368164 -96.41842651367188
39.617896102 273 92.3922119140625 -143.82542419433594
39.617896102 272 92.39327239990234 -150.22091674804688
39.617896102 271 92.39496612548828 -164.8222198486328
39.617896102 270 92.39747619628906 -181.95123291015625
39.617896102 279 88.39833068847656 -185.0607452392578
39.617896102 278 88.39418029785156 -158.0754852294922
39.617896102 277 88.38937377929688 -128.4086151123047
39.617896102 276 88.38727569580078 -113.04771423339844
39.617896102 268 88.38479614257812 -96.64850616455078
39.667896103 273 92.3922119140625 -143.82545471191406
39.667896103 272 92.39318084716797 -150.21083068847656
39.667896103 271 92.39495086669922 -164.6458740234375
39.667896103 270 92.39746856689453 -181.7166748046875
39.667896103 279 88.39833068847656 -185.29747009277344
39.667896103 278 88.39418029785156 -158.32284545898438
39.667896103 277 88.38937377929688 -128.46896362304688
39.667896103 276 88.38729095458984 -113.21465301513672
39.667896103 268 88.38483428955078 -96.87800598144531
39.717896104 273 92.3922119140625 -143.82546997070312
39.717896104 272 92.39311981201172 -150.19764709472656
39.717896104 271 92.3948974609375 -164.47181701660156
39.717896104 270 92.39740753173828 -181.4826202392578
39.717896104 279 88.39836883544922 -185.53428649902344
39.717896104 278 88.39419555664062 -158.57020568847656
39.717896104 277 88.38937377929688 -128.53407287597656
39.717896104 276 88.38729095458984 -113.3813247680664
39.717896104 268 88.38483428955078 -97.10689544677734
39.767896105 273 92.3922119140625 -143.82550048828125
39.767896105 272 92.3931655883789 -150.18417358398438
39.767896105 271 92.3948974609375 -164.29946899414062
39.767896105 270 92.39739227294922 -181.24903869628906
39.767896105 279 88.3984146118164 -185.77110290527344
39.767896105 278 88.39425659179688 -158.8175811767578
39.767896105 277 88.38937377929688 -128.603759765625
39.767896105 276 88.38729095458984 -113.54837036132812
39.767896105 268 88.3848648071289 -97.33518981933594
39.817896105 273 92.3922119140625 -143.8255157470703
39.817896105 272 92.3931655883789 -150.1684112548828
39.817896105 271 92.39488220214844 -164.12828063964844
39.817896105 270 92.39735412597656 -181.0159149169922
39.817896105 279 88.39846801757812 -186.00796508789062
39.817896105 278 88.39429473876953 -159.06494140625
39.817896105 277 88.38937377929688 -128.6776123046875
39.817896105 276 88.38734436035156 -113.71631622314453
39.817896105 268 88.3849105834961 -97.56291961669922
39.867896106 273 92.3922119140625 -143.82553100585938
39.867896106 272 92.3931655883789 -150.15017700195312
39.867896106 271 92.39482879638672 -163.95779418945312
39.867896106 270 92.39730072021484 -180.78321838378906
39.867896106 279 88.39845275878906 -186.244873046875
39.867896106 278 88.39432525634766 -159.3123016357422
39.867896106 277 88.38937377929688 -128.75527954101562
39.867896106 276 88.38739013671875 -113.88556671142578
39.867896106 268 88.38495635986328 -97.79012298583984
39.917896107 273 92.3922119140625 -143.82553100585938
39.917896107 272 92.3931655883789 -150.1386260986328
39.917896107 271 92.39482879638672 -163.78765869140625
39.917896107 270 92.39730072021484 -180.55091857910156
39.917896107 279 88.39846801757812 -186.48179626464844
39.917896107 278 88.39432525634766 -159.55966186523438
39.917896107 277 88.38936614990234 -128.83624267578125
39.917896107 276 88.38739776611328 -114.05633544921875
39.917896107 268 88.3849868774414 -98.01689910888672
39.967896108 273 92.3922119140625 -143.8255157470703
39.967896108 272 92.3931655883789 -150.13865661621094
39.967896108 271 92.39480590820312 -163.61767578125
39.967896108 270 92.39724731445312 -180.3189239501953
39.967896108 279 88.39851379394531 -186.71875
39.967896108 278 88.39437103271484 -159.80702209472656
39.967896108 277 88.38936614990234 -128.91995239257812
39.967896108 276 88.38739776611328 -114.22876739501953
39.967896108 268 88.38504028320312 -98.24334716796875
40.017896108 273 92.3922119140625 -143.8255157470703
40.017896108 272 92.3931655883789 -150.1369171142578
40.017896108 271 92.394775390625 -163.4478759765625
40.017896108 270 92.39722442626953 -180.087158203125
40.017896108 279 88.3985595703125 -186.9557647705078
40.017896108 278 88.39442443847656 -160.0543975830078
40.017896108 277 88.38938903808594 -129.005615234375
40.017896108 276 88.38741302490234 -114.40286254882812
40.017896108 268 88.38508605957031 -98.46955108642578
40.067896109 273 92.3922119140625 -143.8255157470703
40.067896109 272 92.3931655883789 -150.13473510742188
40.067896109 271 92.394775390625 -163.2783203125
40.067896109 270 92.39717864990234 -179.85560607910156
40.067896109 279 88.39859008789062 -187.19276428222656
40.067896109 278 88.39447021484375 -160.3017578125
40.067896109 277 88.38944244384766 -129.09251403808594
40.067896109 276 88.38745880126953 -114.57852935791016
40.067896109 268 88.3851318359375 -98.69563293457031
40.11789611 273 92.3922119140625 -143.8255157470703
40.11789611 272 92.3931655883789 -150.13247680664062
40.11789611 271 92.39473724365234 -163.109130859375
40.11789611 270 92.39716339111328 -179.62411499023438
40.11789611 279 88.39864349365234 -187.42982482910156
40.11789611 278 88.39450073242188 -160.5491180419922
40.11789611 277 88.38944244384766 -129.1798553466797
40.11789611 276 88.38750457763672 -114.75556182861328
40.11789611 268 88.38518524169922 -98.92171478271484
40.167896111 273 92.3922119140625 -143.82550048828125
40.167896111 272 92.3931655883789 -150.1301727294922
40.167896111 271 92.39472198486328 -162.94039916992188
40.167896111 270 92.39710998535156 -179.3927459716797
40.167896111 279 88.39868927001953 -187.66693115234375
40.167896111 278 88.39454650878906 -160.79647827148438
40.167896111 277 88.38944244384766 -129.26708984375
40.167896111 276 88.38753509521484 -114.93370056152344
40.167896111 268 88.3852310180664 -99.1479263305664
40.217896111 273 92.3922119140625 -143.82550048828125
40.217896111 272 92.3931655883789 -150.12783813476562
40.217896111 271 92.39472198486328 -162.7722930908203
40.217896111 270 92.3970947265625 -179.161376953125
40.217896111 279 88.39873504638672 -187.90403747558594
40.217896111 278 88.39459991455078 -161.04383850097656
40.217896111 277 88.38944244384766 -129.3539276123047
40.217896111 276 88.38753509521484 -115.11260223388672
40.217896111 268 88.38525390625 -99.37433624267578
40.267896112 273 92.3922119140625 -143.82550048828125
40.267896112 272 92.3931655883789 -150.12545776367188
40.267896112 271 92.3946762084961 -162.6049041748047
40.267896112 270 92.39704895019531 -178.93006896972656
40.267896112 279 88.39878845214844 -188.14117431640625
40.267896112 278 88.39464569091797 -161.2912139892578
40.267896112 277 88.38944244384766 -129.44046020507812
40.267896112 276 88.38753509521484 -115.2918930053711
40.267896112 268 88.38525390625 -99.60098266601562
40.317896113 273 92.3922119140625 -143.82550048828125
40.317896113 272 92.3931655883789 -150.12303161621094
40.317896113 271 92.3946762084961 -162.43841552734375
40.317896113 270 92.39702606201172 -178.69882202148438
40.317896113 279 88.39883422851562 -188.3783721923828
40.317896113 278 88.39469909667969 -161.53857421875
40.317896113 277 88.38944244384766 -129.52703857421875
40.317896113 276 88.38758850097656 -115.47116088867188
40.317896113 268 88.38529968261719 -99.82793426513672
40.367896114 273 92.3922119140625 -143.82550048828125
40.367896114 272 92.3931655883789 -150.12057495117188
40.367896114 271 92.39463806152344 -162.2729034423828
40.367896114 270 92.39698791503906 -178.4676055908203
40.367896114 279 88.39884948730469 -188.61558532714844
40.367896114 278 88.39472198486328 -161.7859344482422
40.367896114 277 88.38948822021484 -129.6141357421875
40.367896114 276 88.38763427734375 -115.65006256103516
40.367896114 268 88.3853530883789 -100.05518341064453
40.367896114 273 92.3922119140625 -143.82550048828125
40.367896114 272 92.3931655883789 -150.11805725097656
40.367896114 271 92.3946304321289 -162.10850524902344
40.367896114 270 92.39694213867188 -178.2365264892578
40.367896114 279 88.39889526367188 -188.852783203125
40.367896114 278 88.3947525024414 -162.03329467773438
40.367896114 277 88.3895034790039 -129.70201110839844
40.367896114 276 88.38766479492188 -115.82827758789062
40.367896114 268 88.3853988647461 -100.28272247314453
40.467896115 273 92.3922119140625 -143.82550048828125
40.467896115 272 92.3931655883789 -150.11549377441406
40.467896115 271 92.39458465576172 -161.94532775878906
40.467896115 270 92.39688110351562 -178.0055694580078
40.467896115 279 88.39894104003906 -189.090087890625
40.467896115 278 88.39480590820312 -162.28065490722656
40.467896115 277 88.3895034790039 -129.79058837890625
40.467896115 276 88.38766479492188 -116.00552368164062
40.467896115 268 88.38540649414062 -100.51051330566406
40.467896115 273 92.3922119140625 -143.82550048828125
40.467896115 272 92.3931655883789 -150.1128692626953
40.467896115 271 92.39458465576172 -161.78346252441406
40.467896115 270 92.39688110351562 -177.7747802734375
40.467896115 279 88.39899444580078 -189.327392578125
40.467896115 278 88.39485168457031 -162.5280303955078
40.467896115 277 88.3895034790039 -129.8793487548828
40.467896115 276 88.38766479492188 -116.18167877197266
40.467896115 268 88.38540649414062 -100.738525390625
40.567896116 273 92.3922119140625 -143.82550048828125
40.567896116 272 92.3931655883789 -150.11019897460938
40.567896116 271 92.39456176757812 -161.6229705810547
40.567896116 270 92.39683532714844 -177.54425048828125
40.567896116 279 88.39903259277344 -189.564697265625
40.567896116 278 88.3948974609375 -162.775390625
40.567896116 277 88.3895263671875 -129.96742248535156
40.567896116 276 88.38771057128906 -116.35667419433594
40.567896116 268 88.38545989990234 -100.96669006347656
40.617896117 273 92.3922119140625 -143.82550048828125
40.617896117 272 92.3931655883789 -150.1074676513672
40.617896117 271 92.39454650878906 -161.4639434814453
40.617896117 270 92.39681243896484 -177.31402587890625
40.617896117 279 88.39903259277344 -189.80206298828125
40.617896117 278 88.39495086669922 -163.0227508544922
40.617896117 277 88.38957977294922 -130.05296325683594
40.617896117 276 88.38776397705078 -116.5304946899414
40.617896117 268 88.38550567626953 -101.19489288330078
40.667896118 273 92.3922119140625 -143.82550048828125
40.667896118 272 92.3931655883789 -150.1046905517578
40.667896118 271 92.39451599121094 -161.3064422607422
40.667896118 270 92.39676666259766 -177.08409118652344
40.667896118 279 88.3990478515625 -190.0394744873047
40.667896118 278 88.3949966430664 -163.27011108398438
40.667896118 277 88.38957977294922 -130.13294982910156
40.667896118 276 88.38777160644531 -116.70320892333984
40.667896118 268 88.38555145263672 -101.42308044433594
40.717896119 273 92.3922119140625 -143.82550048828125
40.717896119 272 92.3931655883789 -150.10189819335938
40.717896119 271 92.39451599121094 -161.1505126953125
40.717896119 270 92.39675903320312 -176.85452270507812
40.717896119 279 88.39910125732422 -190.27687072753906
40.717896119 278 88.39505004882812 -163.51747131347656
40.717896119 277 88.38957977294922 -130.2057647705078
40.717896119 276 88.38777160644531 -116.8749008178711
40.717896119 268 88.38557434082031 -101.65119171142578
40.767896119 273 92.3922119140625 -143.82550048828125
40.767896119 272 92.3931655883789 -150.0990447998047
40.767896119 271 92.39447784423828 -160.99623107910156
40.767896119 270 92.39669799804688 -176.6253662109375
40.767896119 279 88.3991470336914 -190.51429748535156
40.767896119 278 88.39509582519531 -163.76483154296875
40.767896119 277 88.38957977294922 -130.2724609375
40.767896119 276 88.38780212402344 -117.04559326171875
40.767896119 268 88.38560485839844 -101.87908935546875
40.81789612 273 92.3922119140625 -143.82550048828125
40.81789612 272 92.3931655883789 -150.09619140625
40.81789612 271 92.39447784423828 -160.84364318847656
40.81789612 270 92.39669036865234 -176.39682006835938
40.81789612 279 88.39917755126953 -190.7517852783203
40.81789612 278 88.39512634277344 -164.01220703125
40.81789612 277 88.38957977294922 -130.33631896972656
40.81789612 276 88.38784790039062 -117.21524047851562
40.81789612 268 88.38565063476562 -102.10674285888672
40.867896121 273 92.3922119140625 -143.82550048828125
40.867896121 272 92.3931655883789 -150.09329223632812
40.867896121 271 92.39443969726562 -160.69281005859375
40.867896121 270 92.39664459228516 -176.17019653320312
40.867896121 278 88.3951644897461 -164.2595672607422
40.867896121 277 88.38957977294922 -130.3980712890625
40.867896121 276 88.38790130615234 -117.38370513916016
40.867896121 268 88.38570404052734 -102.33409118652344
40.917896122 273 92.3922119140625 -143.82550048828125
40.917896122 272 92.3931655883789 -150.0904083251953
40.917896122 271 92.3944320678711 -160.54376220703125
40.917896122 270 92.3966064453125 -175.94700622558594
40.917896122 278 88.39521026611328 -164.50692749023438
40.917896122 277 88.38957977294922 -130.45816040039062
40.917896122 276 88.38790130615234 -117.55084991455078
40.917896122 268 88.3857192993164 -102.56088256835938
40.967896122 273 92.3922119140625 -143.825439453125
40.967896122 272 92.3931655883789 -150.08750915527344
40.967896122 271 92.3944320678711 -160.39657592773438
